Nº do par,Humano,Máquina,Humano,Máquina
54,131,419,155,157
55,208,833,89,317
56,14,34,2,8
57,127,284,199,410
58,203,786,297,1027
59,131,226,117,179
60,76,50,69,37
62,109,142,88,109
63,3,28,78,106
64,1085,900,1027,763
65,86,46,114,132
66,35,74,26,60
67,4,24,47,62
68,634,452,519,361
69,110,112,211,11
70,4,11,3,39
72,38,20,53,1006
73,1617,1228,1087,62
74,62,34,60,9
75,5,21,2,321
76,102,118,349,52
77,286,92,201,352
78,279,229,350,67
79,12,28,192,45
81,152,163,27,5
82,0,9,3,250
83,259,174,274,157
