Nº do par	Humano	Máquina	Humano	Máquina
54	131	334	155	113
55	208	751	89	254
56	14	27	2	5
57	127	229	199	329
58	203	597	297	760
59	131	189	117	156
60	76	49	69	36
62	109	89	88	74
63	3	25	78	86
64	1085	756	1027	612
65	86	30	114	98
66	35	51	26	36
67	4	14	47	51
68	634	385	519	296
69	110	81	211	144
70	4	6	3	7
72	38	15	53	34
73	1617	1111	1087	896
74	62	29	60	51
75	5	11	2	3
76	102	94	349	282
77	286	90	201	48
78	279	192	350	310
79	12	23	192	58
81	152	128	27	29
82	0	2	3	7
83	259	140	274	209

